id,order_id,reason_code,comment
1,914,other,"The reciept in the bag is unreadable, printer must be low on ink."
2,1357,changed_mind,"Ordered for a friend who cancelled on me, don't need it now."
3,494,damaged,"I didn't change my mind, the vegan chili jaffle just arrived completely crushed."
4,727,changed_mind,"picked the wrong day for a big lunch, going out with colegues instead"
5,386,wrong_item,"Driver had trouble finding the door tonight, and then handed over a sandwich that isn't what I clicked on in the app."
6,361,wrong_item,"The filling is mushroom, I specifically ordered no mushrooms because of an allergy."
7,733,wrong_item,"The filling is mushroom, I specifically ordered no mushrooms because of an allergy."
8,633,changed_mind,"I ordered too much food, can I return the extra cheese & tomato jaffle."
9,1461,late,the pulled jackfruit jaffle was fine but honestly 39 minutes is too long to wait
10,1484,changed_mind,Was going to treat myself but decided against it after ordering.
11,1022,wrong_item,Paid for the chicken satay wrap and received a plain cheese toastie.
12,154,damaged,"The whole thing fell apart the second I picked it up, bread just crumbled."
13,1457,changed_mind,"picked the wrong day for a big lunch, going out with colegues instead"
14,1292,late,"way too slow tonight, everyone on my street got their food before me"
15,217,wrong_item,I ordered two of the same item and got two completely different ones.
16,133,wrong_item,"asked for no onions and got a completely different sandwich, no onions or otherwise"
17,1269,other,"Payment was charged twice on my card, can someone look into that."
18,305,damaged,"Bag was soaked through, banana nutella jaffle inside was a soggy mush."
19,409,wrong_item,I ordered #90824 and this has completely different toppings than what I picked.
20,1111,late,Nearly missed my train waiting for this to turn up.
21,360,wrong_item,"wrong drink came with it to, ordered a cola and got sparkling water"
22,512,changed_mind,Simply don't want it anymore 😅 apologies for the trouble.
23,508,late,Nearly missed my train waiting for this to turn up.
24,173,other,"not really a complaint, just wondering if the cheese & tomato jaffle recipe changed recently"
25,477,changed_mind,My partner already picked up food on the way home so I don't need this.
26,808,damaged,"Bag was soaked through, banana nutella jaffle inside was a soggy mush."
27,292,late,"delivery tracker just froze for ages, no updates for like 40 minutes"
28,406,other,"Bag has weird smell inside, not sure this normal for packaging or not."
29,982,wrong_item,Ordered vegan and this one very much has cheese in it.
30,1159,damaged,"Whole thing arrived sideways in the box, completely squashed on one end."
31,926,damaged,There was a huge grease stain through the box and the toastie underneath was falling apart.
32,264,damaged,"The whole thing fell apart the second I picked it up, bread just crumbled."
33,1193,wrong_item,"Got completely different sandwich than one I click on in app, very strange."
34,206,wrong_item,"This isnt what I ordered at all, I asked for the veggie one."
35,1116,changed_mind,"Ordered on a whim after a rough afternoon, then a colleague turned up with pizza not ten minutes later, so I'd already changed my mind and eaten something else well before this one was even due to arrive."
36,1163,changed_mind,"Wasn't thinking straight when I ordered this at 1am, don't want it now."
37,485,late,The app said it was delivered 63 minutes ago but it just showed up now.
38,268,late,"very late, said 20 minuets and it took over an hour"
39,249,late,"very late, said 20 minuets and it took over an hour"
40,101,late,Honestly I'd changed my mind by the time it showed up 62 min late.
41,705,damaged,"Not sure what happened between the kitchen and my door but the bread was soggy through and through by the time I got it, the whole thing basically fell apart the second I picked it up, sauce everywhere, had to eat it with a fork in the end."
42,1213,damaged,"burnt black on one side, inedible tbh"
43,354,other,Straw wasnt included with the drink.
44,304,late,The box was crushed flat and the banana nutella jaffle inside was falling apart.
45,564,late,"Toastie tasted a bit off tonight, and on top of that it took 37 minutes longer than it should have."
46,1264,other,"Placed the order through the website like always, paid and everything went through fine on my end, but I never actually got a confirmation email, so I've just been sat here refreshing my inbox wondering if it actually went in or not."
47,1114,late,this has bacon in it and i ordered the vegetarian option
48,729,changed_mind,Ordered a large and this is obviously the small size.
49,384,damaged,"Got someone elses order entirely, different name on the receipt inside."
50,345,other,"the pulled jackfruit jaffle was great honestly, just wanted to ask about a loyalty stamp that didn't register"
51,511,late,It arrived so late the banana nutella jaffle had gone cold and a bit hard.
52,785,late,"Took 105 minutes, the apple cinnamon jaffle was stone cold by then."
53,1155,damaged,"The bread was rock hard, like it had been left out overnight before toasting."
54,369,damaged,"Honestly the apple cinnamon jaffle looked like it had been through a wash cycle, soggy mess."
55,725,damaged,"Box arrived crushed, apple cinnamon jaffle folded in half and stuck to the lid."
56,441,wrong_item,"wrong toastie showed up, mine had avocado and this has none"
57,1321,wrong_item,"wrong drink came with it to, ordered a cola and got sparkling water"
58,1127,other,"not really a complaint, just wondering if the apple cinnamon jaffle recipe changed recently"
59,1029,other,"Bag has weird smell inside, not sure this normal for packaging or not."
60,246,late,The tracking said 'arriving soon' for a solid half hour straight.
61,1197,damaged,"Fillin was seperated and soggy, bread had gone a grayish colour too."
62,947,damaged,"Box arrived crushed, ham & cheese jaffle folded in half and stuck to the lid."
63,1435,wrong_item,"The filling is mushroom, I specifically ordered no mushrooms because of an allergy."
64,821,late,"Took 47 minutes, the cheese & tomato jaffle was stone cold by then."
65,1291,changed_mind,"Somehow managed to order two of the same thing by accident, must have double tapped or something, only realised once the confirmation came through, so if it's possible I'd rather just keep the one and not have the second one show up at all."
66,357,damaged,"Got invited out last minute, don't need the vegan chili jaffle anymore."
